CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
21,passive_listening,0.11841830345217964,0.6371686734877969,LANGUAGE,1321
21,speech_production,0.1182426393661318,0.6371686734877969,LANGUAGE,4816
21,melody,0.11683517897923353,0.6371686734877969,LANGUAGE,3589
21,language_comprehension,0.11444231449506954,0.6371686734877969,LANGUAGE,2954
21,auditory_perception,0.1140958185438312,0.6371686734877969,LANGUAGE,755
21,intonation,0.1108121366377703,0.6371686734877969,LANGUAGE,1447
21,semantic_processing,0.1010102321568462,0.6371686734877969,LANGUAGE,8467
21,theory_mind,0.10029622118400326,0.6371686734877969,LANGUAGE,8533
21,sentence_processing,0.09956649719618288,0.6371686734877969,LANGUAGE,2250
21,pitch_discrimination,0.09761365826268527,0.6371686734877969,LANGUAGE,465
22,speech,0.2371258625604004,0.6611968440524282,HEARING,43945
22,hearing,0.22234782542373568,0.6611968440524282,HEARING,9526
22,listening,0.21960659896486207,0.6611968440524282,HEARING,7479
22,speech_processing,0.21009423727248414,0.6611968440524282,HEARING,2417
22,speech_perception,0.2085793376464268,0.6611968440524282,HEARING,4806
23,speech,0.2244570468332652,0.6612868168802188,LANGUAGE_PROCESSING,43945
23,language,0.21182621189584885,0.6612868168802188,LANGUAGE_PROCESSING,71269
23,language_processing,0.19930627685616809,0.6612868168802188,LANGUAGE_PROCESSING,5825
23,speech_processing,0.1960044928260568,0.6612868168802188,LANGUAGE_PROCESSING,2417
23,listening,0.19144817426162328,0.6612868168802188,LANGUAGE_PROCESSING,7479
23,speech_perception,0.18888848136513967,0.6612868168802188,LANGUAGE_PROCESSING,4806
23,hearing,0.18178632026951733,0.6612868168802188,LANGUAGE_PROCESSING,9526
23,semantic_processing,0.17900237146523326,0.6612868168802188,LANGUAGE_PROCESSING,8467
23,semantics,0.170668983668118,0.6612868168802188,LANGUAGE_PROCESSING,4206
23,language_comprehension,0.17060905773166432,0.6612868168802188,LANGUAGE_PROCESSING,2954
23,word,0.1645481296871661,0.6612868168802188,LANGUAGE_PROCESSING,150581
23,syllable,0.15791605941883105,0.6612868168802188,LANGUAGE_PROCESSING,9984
23,sentence_processing,0.15659915944446368,0.6612868168802188,LANGUAGE_PROCESSING,2250
23,sentence_comprehension,0.14433329074435425,0.6612868168802188,LANGUAGE_PROCESSING,3605
23,meaning,0.13640377504723622,0.6612868168802188,LANGUAGE_PROCESSING,16764
23,phonology,0.13611295275869947,0.6612868168802188,LANGUAGE_PROCESSING,3390
23,syntax,0.1332009549898171,0.6612868168802188,LANGUAGE_PROCESSING,2958
23,semantic_information,0.13256076046316087,0.6612868168802188,LANGUAGE_PROCESSING,2485
24,word,0.14776804455760778,0.6288958360790047,MEANING,150581
24,semantic_processing,0.14593709912298325,0.6288958360790047,MEANING,8467
24,familiarity,0.13659639697289805,0.6288958360790047,MEANING,14917
24,retrieval,0.13560035453372288,0.6288958360790047,MEANING,53088
24,recognition,0.1303749419555808,0.6288958360790047,MEANING,37683
24,memory,0.12549289289639787,0.6288958360790047,MEANING,104621
24,semantic_knowledge,0.12380319052442898,0.6288958360790047,MEANING,2381
24,naming,0.12347070532231184,0.6288958360790047,MEANING,14704
24,recognition_memory,0.11783272604356185,0.6288958360790047,MEANING,6649
24,picture,0.11642597868472165,0.6288958360790047,MEANING,57946
24,episodic_memory,0.1160470973110893,0.6288958360790047,MEANING,11977
24,word_recognition,0.10997137742597538,0.6288958360790047,MEANING,2529
24,remembering,0.10957293094862196,0.6288958360790047,MEANING,5084
24,semantic_memory,0.10915866005805412,0.6288958360790047,MEANING,4187
24,semantic_information,0.10683017055094596,0.6288958360790047,MEANING,2485
24,language,0.10602055246916296,0.6288958360790047,MEANING,71269
24,face_perception,0.1033403625381753,0.6288958360790047,MEANING,4458
24,reading,0.10202812526276396,0.6288958360790047,MEANING,50047
24,visual_word_recognition,0.10202572391205483,0.6288958360790047,MEANING,1278
24,lexicon,0.10158842714733846,0.6288958360790047,MEANING,1872
24,meaning,0.10017587657687348,0.6288958360790047,MEANING,16764
24,imageability,0.09997498136753044,0.6288958360790047,MEANING,2312
24,semantics,0.09912227152773692,0.6288958360790047,MEANING,4206
24,phonology,0.09609948181968636,0.6288958360790047,MEANING,3390
24,encoding,0.0949439189970527,0.6288958360790047,MEANING,60815
25,word,0.1823630837197792,0.637350968381923,WORD,150581
25,semantic_processing,0.17550480174075125,0.637350968381923,WORD,8467
25,language,0.17447979210683964,0.637350968381923,WORD,71269
25,semantics,0.1587640014685952,0.637350968381923,WORD,4206
25,language_processing,0.1572311946660641,0.637350968381923,WORD,5825
25,retrieval,0.1430515457782628,0.637350968381923,WORD,53088
25,sentence_comprehension,0.1391438087902353,0.637350968381923,WORD,3605
25,sentence_processing,0.13698849297708804,0.637350968381923,WORD,2250
25,language_comprehension,0.13417261246300985,0.637350968381923,WORD,2954
25,syntax,0.13394266752830394,0.637350968381923,WORD,2958
25,meaning,0.13289500764457984,0.637350968381923,WORD,16764
25,phonological_processing,0.130398359294069,0.637350968381923,WORD,4887
25,phonology,0.1276889634913843,0.637350968381923,WORD,3390
25,working_memory,0.12641364815775602,0.637350968381923,WORD,53575
25,reading,0.1224371955082279,0.637350968381923,WORD,50047
25,semantic_knowledge,0.12163007945371998,0.637350968381923,WORD,2381
25,semantic_information,0.11799956436408687,0.637350968381923,WORD,2485
25,syntactic_processing,0.11721533361659706,0.637350968381923,WORD,2175
25,word_generation,0.11383457684401645,0.637350968381923,WORD,1516
25,cognitive_process,0.11371563198997656,0.637350968381923,WORD,9090
