CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
22,semantic_processing,0.14593709912298325,0.6288958360790047,MEANING,8467
22,familiarity,0.13659639697289805,0.6288958360790047,MEANING,14917
22,retrieval,0.13560035453372288,0.6288958360790047,MEANING,53088
22,recognition,0.1303749419555808,0.6288958360790047,MEANING,37683
22,memory,0.12549289289639787,0.6288958360790047,MEANING,104621
22,semantic_knowledge,0.12380319052442898,0.6288958360790047,MEANING,2381
22,naming,0.12347070532231184,0.6288958360790047,MEANING,14704
22,recognition_memory,0.11783272604356185,0.6288958360790047,MEANING,6649
22,picture,0.11642597868472165,0.6288958360790047,MEANING,57946
22,episodic_memory,0.1160470973110893,0.6288958360790047,MEANING,11977
22,word_recognition,0.10997137742597538,0.6288958360790047,MEANING,2529
22,remembering,0.10957293094862196,0.6288958360790047,MEANING,5084
22,semantic_memory,0.10915866005805412,0.6288958360790047,MEANING,4187
22,semantic_information,0.10683017055094596,0.6288958360790047,MEANING,2485
22,language,0.10602055246916296,0.6288958360790047,MEANING,71269
22,face_perception,0.1033403625381753,0.6288958360790047,MEANING,4458
22,reading,0.10202812526276396,0.6288958360790047,MEANING,50047
22,visual_word_recognition,0.10202572391205483,0.6288958360790047,MEANING,1278
22,lexicon,0.10158842714733846,0.6288958360790047,MEANING,1872
22,meaning,0.10017587657687348,0.6288958360790047,MEANING,16764
22,imageability,0.09997498136753044,0.6288958360790047,MEANING,2312
22,semantics,0.09912227152773692,0.6288958360790047,MEANING,4206
22,phonology,0.09609948181968636,0.6288958360790047,MEANING,3390
22,encoding,0.0949439189970527,0.6288958360790047,MEANING,60815
23,working_memory,0.16583955171353784,0.641803299126105,MANIPULATION,53575
23,word,0.15893126981040245,0.641803299126105,MANIPULATION,150581
23,semantic_processing,0.1540325909248856,0.641803299126105,MANIPULATION,8467
23,language,0.1509717032331297,0.641803299126105,MANIPULATION,71269
23,retrieval,0.14308497014163818,0.641803299126105,MANIPULATION,53088
23,manipulation,0.1370408921278874,0.641803299126105,MANIPULATION,16872
23,semantics,0.13617167083146384,0.641803299126105,MANIPULATION,4206
23,language_processing,0.13538831936543969,0.641803299126105,MANIPULATION,5825
23,reaction_time,0.1325923553616851,0.641803299126105,MANIPULATION,28960
23,rehearsal,0.13128155721283494,0.641803299126105,MANIPULATION,3800
23,meaning,0.12440892503273902,0.641803299126105,MANIPULATION,16764
23,cognitive_process,0.12311025846673306,0.641803299126105,MANIPULATION,9090
23,phonological_processing,0.12148141665770824,0.641803299126105,MANIPULATION,4887
23,phonology,0.1179274900336032,0.641803299126105,MANIPULATION,3390
23,reading,0.11792452672323378,0.641803299126105,MANIPULATION,50047
23,sentence_comprehension,0.11593898741916267,0.641803299126105,MANIPULATION,3605
23,sentence_processing,0.11545671350485046,0.641803299126105,MANIPULATION,2250
23,language_comprehension,0.11384835841784967,0.641803299126105,MANIPULATION,2954
23,syntax,0.11352216038945508,0.641803299126105,MANIPULATION,2958
23,monitoring,0.11175369333414986,0.641803299126105,MANIPULATION,18441
23,cognitive_control,0.11104022270702846,0.641803299126105,MANIPULATION,23952
23,word_generation,0.1107127744442345,0.641803299126105,MANIPULATION,1516
